"Code","Country","State","Zip/Post Code","Rate","Zip/Post is Range","Range From","Range To"
"EU-VAT-LU-Luxembourg-Very_reduced_rate","LU","*","*","3.00",,,
"EU-VAT-MT-Malta-Normal_rate","MT","*","*","18.00",,,
"EU-VAT-MT-Malta-Reduced_rate-7","MT","*","*","7.00",,,
"EU-VAT-MT-Malta-Redcued_rate-5","MT","*","*","5.00",,,
"EU-VAT-NL-Netherlands-Normal_rate","NL","*","*","21.00",,,
"EU-VAT-NL-Netherlands-Reduced_rate","NL","*","*","6.00",,,
"EU-VAT-PL-Poland-Normal_rate","PL","*","*","23.00",,,
"EU-VAT-PL-Poland-Reduced_rate-8","PL","*","*","8.00",,,
"EU-VAT-PL-Poland-Redcued_rate-5","PL","*","*","5.00",,,
"EU-VAT-PR-Portugal-Normal_rate","PR","*","*","23.00",,,
"EU-VAT-PR-Portugal-Reduced_rate-13","PR","*","*","13.00",,,
"EU-VAT-PR-Portugal-Redcued_rate-6","PR","*","*","6.00",,,
"EU-VAT-CZ-Czech_Republic-Normal_rate","CZ","*","*","21.00",,,
"EU-VAT-CZ-Czech_Republic-Reduced_rate","CZ","*","*","15.00",,,
"EU-VAT-RO-Romania-Normal_rate","RO","*","*","24.00",,,
"EU-VAT-RO-Romania-Reduced_rate-9","RO","*","*","9.00",,,
"EU-VAT-RO-Romania-Reduced_rate-5","RO","*","*","5.00",,,
"EU-VAT-GB-United_Kingdom-Normal_rate","GB","*","*","20.00",,,
"EU-VAT-GB-United_Kingdom-Reduced_rate","GB","*","*","5.00",,,
"EU-VAT-GB-United_Kingdom-Very_reduced_rate","GB","*","*","0.00",,,
"EU-VAT-SK-Slovakia-Normal_rate","SK","*","*","20.00",,,
"EU-VAT-SK-Slovakia-Reduced_rate","SK","*","*","10.00",,,
"EU-VAT-SI-Slovenia-Normal_rate","SI","*","*","22.00",,,
"EU-VAT-SI-Slovenia-Reduced_rate","SI","*","*","9.50",,,
"EU-VAT-SE-Sweden-Normal_rate","SE","*","*","25.00",,,
"EU-VAT-SE-Sweden-Reduced_rate-12","SE","*","*","12.00",,,
"EU-VAT-SE-Sweden-Reduced_rate-6","SE","*","*","6.00",,,
"VAT-CH-Switzerland-Normal_rate","CH","*","*","8.00",,,
"VAT-CH-Switzerland-Reduced_rate-2.5","CH","*","*","2.50",,,
"VAT-CH-Switzerland-Reduced_rate-3.8","CH","*","*","3.8",,,
"VAT-IS-Island-Normal_rate","IS","*","*","24.00",,,
"VAT-IS-Island-Reduced_rate","IS","*","*","7.00",,,
"VAT-LI-Liechtenstein-Normal_rate","LI","*","*","7.6",,,
"VAT-LI-Liechtenstein-Reduced_rate","LI","*","*","2.4",,,
"VAT-AD-Andorra-Normal_rate","AD","*","*","4.5",,,
"VAT-NO-Norway-Normal_rate","NO","*","*","25.00",,,
"VAT-NO-Norway-Reduced_rate","NO","*","*","15.00",,,
"VAT-NO-Norway-Very_reduced_rate","NO","*","*","8.00",,,
"VAT-UA-Ukraine-Normal_rate","UA","*","*","20.00",,,
"VAT-MC-Monaco-Normal_rate","MC","*","*","20.00",,,
"VAT-MC-Monaco-Reduced_rate-10","MC","*","*","10.00",,,
"VAT-MC-Monaco-Reduced_rate-5.5","MC","*","*","5.5",,,
"VAT-MC-Monaco-Very_reduced_rate","MC","*","*","2.1",,,
"VAT-IM-Isle_of_Man-Normal_rate","IM","*","*","20.00",,,
"VAT-IM-Isle_of_Man-Reduced_rate","IM","*","*","5.00",,,
"VAT-IM-Isle_of_Man-Very_reduced_rate","IM","*","*","0.00",,,
"VAT-GI-Gibraltar-Normal_rate","GI","*","*","0.00",,,
"VAT-GI-Gibraltar-Online_gaming_tax_rate","GI","*","*","1.00",,,
"VAT-ES-Spain-Canaries_islands-Normal_rate","ES","*","35002-49581","0.00",,,
"IGIC-ES-Spain-Canaries_islands-shipping_services_import","ES","*","35002-49581","5.00",,,
